Crash_ID,Crash_Date,Unit_Death_Count,Ethnicity,Gender
17597790,3/1/2020,0,A - ASIAN,1 - MALE
17597844,3/1/2020,0,H - HISPANIC,1 - MALE
17597844,3/1/2020,0,H - HISPANIC,2 - FEMALE
17597844,3/1/2020,0,H - HISPANIC,1 - MALE
17597845,3/1/2020,0,W - WHITE,1 - MALE
17597845,3/1/2020,0,H - HISPANIC,2 - FEMALE
17600698,3/2/2020,0,W - WHITE,2 - FEMALE
17600773,3/2/2020,0,H - HISPANIC,2 - FEMALE
17600773,3/2/2020,0,H - HISPANIC,1 - MALE
17600705,3/3/2020,0,B - BLACK,1 - MALE
17600705,3/3/2020,0,H - HISPANIC,1 - MALE
17600705,3/3/2020,0,H - HISPANIC,2 - FEMALE
17600776,3/3/2020,0,H - HISPANIC,1 - MALE
17602941,3/3/2020,0,W - WHITE,2 - FEMALE
17602941,3/3/2020,0,W - WHITE,2 - FEMALE
17646874,3/3/2020,0,W - WHITE,2 - FEMALE
17646874,3/3/2020,0,W - WHITE,1 - MALE
17646874,3/3/2020,0,W - WHITE,2 - FEMALE
17646874,3/3/2020,0,W - WHITE,1 - MALE
17646874,3/3/2020,0,H - HISPANIC,1 - MALE
17639893,3/4/2020,0,B - BLACK,2 - FEMALE
17639893,3/4/2020,0,W - WHITE,1 - MALE
17603034,3/5/2020,0,W - WHITE,1 - MALE
17603034,3/5/2020,0,W - WHITE,1 - MALE
17605202,3/5/2020,0,W - WHITE,1 - MALE
17605202,3/5/2020,0,H - HISPANIC,1 - MALE
17605202,3/5/2020,0,H - HISPANIC,1 - MALE
17605207,3/5/2020,0,W - WHITE,1 - MALE
17605207,3/5/2020,0,W - WHITE,1 - MALE
17605209,3/5/2020,0,H - HISPANIC,2 - FEMALE
17605209,3/5/2020,0,H - HISPANIC,1 - MALE
17605209,3/5/2020,0,H - HISPANIC,2 - FEMALE
17609432,3/6/2020,0,H - HISPANIC,1 - MALE
17609432,3/6/2020,0,B - BLACK,1 - MALE
17609434,3/6/2020,0,99 - UNKNOWN,1 - MALE
17609434,3/6/2020,0,No Data,1 - MALE
17609434,3/6/2020,0,No Data,1 - MALE
17609434,3/6/2020,0,H - HISPANIC,2 - FEMALE
17609561,3/6/2020,0,H - HISPANIC,1 - MALE
17609561,3/6/2020,0,H - HISPANIC,1 - MALE
17609561,3/6/2020,0,H - HISPANIC,1 - MALE
17609634,3/6/2020,0,B - BLACK,1 - MALE
17609634,3/6/2020,0,B - BLACK,1 - MALE
17609634,3/6/2020,0,No Data,1 - MALE
17609437,3/7/2020,0,W - WHITE,2 - FEMALE
17609636,3/7/2020,0,H - HISPANIC,2 - FEMALE
17609637,3/7/2020,0,H - HISPANIC,1 - MALE
17609638,3/7/2020,0,H - HISPANIC,1 - MALE
17609638,3/7/2020,0,H - HISPANIC,2 - FEMALE
17609638,3/7/2020,0,H - HISPANIC,2 - FEMALE
17609639,3/7/2020,0,W - WHITE,1 - MALE
17609639,3/7/2020,0,H - HISPANIC,1 - MALE
17609648,3/7/2020,0,W - WHITE,1 - MALE
17609648,3/7/2020,0,W - WHITE,1 - MALE
17609648,3/7/2020,0,H - HISPANIC,1 - MALE
17609648,3/7/2020,0,W - WHITE,2 - FEMALE
17609648,3/7/2020,0,W - WHITE,2 - FEMALE
17609725,3/7/2020,0,W - WHITE,2 - FEMALE
17609749,3/7/2020,0,W - WHITE,1 - MALE
17621885,3/7/2020,0,H - HISPANIC,1 - MALE
17621885,3/7/2020,0,99 - UNKNOWN,1 - MALE
17609759,3/8/2020,0,H - HISPANIC,1 - MALE
17609759,3/8/2020,0,H - HISPANIC,2 - FEMALE
17609762,3/8/2020,0,W - WHITE,2 - FEMALE
17609762,3/8/2020,0,W - WHITE,2 - FEMALE
17609763,3/8/2020,0,W - WHITE,1 - MALE
17609764,3/8/2020,0,B - BLACK,1 - MALE
17609826,3/8/2020,0,W - WHITE,1 - MALE
17609826,3/8/2020,0,W - WHITE,1 - MALE
17609848,3/8/2020,0,H - HISPANIC,1 - MALE
17609848,3/8/2020,0,B - BLACK,2 - FEMALE
17609848,3/8/2020,0,B - BLACK,2 - FEMALE
17609848,3/8/2020,0,B - BLACK,2 - FEMALE
17609849,3/8/2020,0,W - WHITE,2 - FEMALE
17611825,3/8/2020,0,98 - OTHER,2 - FEMALE
17611828,3/8/2020,0,H - HISPANIC,1 - MALE
17611837,3/8/2020,0,H - HISPANIC,2 - FEMALE
18050050,3/8/2020,0,H - HISPANIC,1 - MALE
18050050,3/8/2020,0,W - WHITE,1 - MALE
18050050,3/8/2020,0,No Data,1 - MALE
17609853,3/9/2020,0,H - HISPANIC,1 - MALE
17609853,3/9/2020,0,W - WHITE,1 - MALE
17611939,3/9/2020,0,I - AMER. INDIAN/ALASKAN NATIVE,1 - MALE
17611939,3/9/2020,0,W - WHITE,1 - MALE
17611939,3/9/2020,0,99 - UNKNOWN,99 - UNKNOWN
17611950,3/9/2020,0,W - WHITE,2 - FEMALE
17612005,3/9/2020,0,H - HISPANIC,1 - MALE
17612005,3/9/2020,0,B - BLACK,2 - FEMALE
17612006,3/10/2020,0,W - WHITE,2 - FEMALE
17614393,3/10/2020,0,W - WHITE,1 - MALE
17614393,3/10/2020,0,H - HISPANIC,1 - MALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615830,3/11/2020,0,W - WHITE,1 - MALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615830,3/11/2020,0,W - WHITE,2 - FEMALE
17615855,3/11/2020,0,W - WHITE,1 - MALE
17615899,3/11/2020,0,99 - UNKNOWN,99 - UNKNOWN
17646795,3/11/2020,0,H - HISPANIC,1 - MALE
17615857,3/12/2020,0,H - HISPANIC,2 - FEMALE
17615860,3/12/2020,0,H - HISPANIC,2 - FEMALE
17615860,3/12/2020,0,H - HISPANIC,2 - FEMALE
17615860,3/12/2020,0,H - HISPANIC,1 - MALE
17630042,3/12/2020,0,A - ASIAN,1 - MALE
17622092,3/13/2020,0,H - HISPANIC,2 - FEMALE
17622092,3/13/2020,0,H - HISPANIC,2 - FEMALE
17622093,3/13/2020,1,W - WHITE,1 - MALE
17622093,3/13/2020,1,W - WHITE,1 - MALE
17622196,3/13/2020,0,H - HISPANIC,1 - MALE
17622197,3/13/2020,0,H - HISPANIC,1 - MALE
17634138,3/13/2020,0,99 - UNKNOWN,1 - MALE
17622207,3/14/2020,0,B - BLACK,1 - MALE
17622207,3/14/2020,0,B - BLACK,1 - MALE
17622263,3/14/2020,0,H - HISPANIC,1 - MALE
17622265,3/14/2020,0,H - HISPANIC,1 - MALE
17622265,3/14/2020,0,H - HISPANIC,1 - MALE
17622266,3/14/2020,0,H - HISPANIC,1 - MALE
17630045,3/14/2020,0,H - HISPANIC,1 - MALE
17630045,3/14/2020,0,W - WHITE,1 - MALE
17622316,3/15/2020,0,H - HISPANIC,2 - FEMALE
17622316,3/15/2020,0,W - WHITE,1 - MALE
17622316,3/15/2020,0,W - WHITE,2 - FEMALE
17622344,3/15/2020,0,H - HISPANIC,1 - MALE
17622346,3/15/2020,0,W - WHITE,2 - FEMALE
17622346,3/15/2020,0,H - HISPANIC,1 - MALE
17624371,3/15/2020,0,99 - UNKNOWN,1 - MALE
17624371,3/15/2020,0,B - BLACK,1 - MALE
17624371,3/15/2020,0,H - HISPANIC,2 - FEMALE
17622348,3/16/2020,0,H - HISPANIC,1 - MALE
17622348,3/16/2020,0,B - BLACK,1 - MALE
17622349,3/16/2020,0,H - HISPANIC,2 - FEMALE
17624374,3/16/2020,0,99 - UNKNOWN,99 - UNKNOWN
17648640,3/16/2020,0,W - WHITE,1 - MALE
17648640,3/16/2020,0,W - WHITE,1 - MALE
17648640,3/16/2020,0,W - WHITE,1 - MALE
17624410,3/17/2020,0,W - WHITE,2 - FEMALE
17624410,3/17/2020,0,H - HISPANIC,1 - MALE
17624618,3/17/2020,0,W - WHITE,2 - FEMALE
17624618,3/17/2020,0,H - HISPANIC,1 - MALE
17626351,3/17/2020,0,W - WHITE,2 - FEMALE
17637273,3/17/2020,0,W - WHITE,1 - MALE
17637273,3/17/2020,0,W - WHITE,1 - MALE
17630064,3/19/2020,0,H - HISPANIC,1 - MALE
17630064,3/19/2020,0,H - HISPANIC,1 - MALE
17630070,3/19/2020,0,H - HISPANIC,1 - MALE
17630070,3/19/2020,0,W - WHITE,1 - MALE
17990322,3/19/2020,0,H - HISPANIC,1 - MALE
17634189,3/21/2020,0,W - WHITE,2 - FEMALE
17634246,3/21/2020,0,H - HISPANIC,1 - MALE
17634246,3/21/2020,0,H - HISPANIC,1 - MALE
17634252,3/22/2020,0,H - HISPANIC,1 - MALE
17634256,3/22/2020,0,B - BLACK,1 - MALE
17634256,3/22/2020,0,H - HISPANIC,1 - MALE
17635577,3/22/2020,0,H - HISPANIC,2 - FEMALE
17635577,3/22/2020,0,H - HISPANIC,2 - FEMALE
17635577,3/22/2020,0,H - HISPANIC,1 - MALE
17635577,3/22/2020,0,H - HISPANIC,2 - FEMALE
17635577,3/22/2020,0,H - HISPANIC,1 - MALE
17635577,3/22/2020,0,H - HISPANIC,2 - FEMALE
17635577,3/22/2020,0,H - HISPANIC,2 - FEMALE
17635589,3/23/2020,0,W - WHITE,1 - MALE
17635597,3/23/2020,0,H - HISPANIC,2 - FEMALE
17637289,3/24/2020,0,B - BLACK,2 - FEMALE
17637289,3/24/2020,0,B - BLACK,2 - FEMALE
17637299,3/24/2020,0,H - HISPANIC,1 - MALE
17651569,3/24/2020,0,H - HISPANIC,2 - FEMALE
17651569,3/24/2020,0,H - HISPANIC,2 - FEMALE
17638645,3/25/2020,0,W - WHITE,1 - MALE
17638645,3/25/2020,0,W - WHITE,2 - FEMALE
17638645,3/25/2020,0,W - WHITE,1 - MALE
17639144,3/25/2020,0,W - WHITE,2 - FEMALE
17639741,3/26/2020,0,W - WHITE,1 - MALE
17639741,3/26/2020,0,B - BLACK,2 - FEMALE
17644602,3/27/2020,0,B - BLACK,1 - MALE
17644602,3/27/2020,0,B - BLACK,1 - MALE
17644643,3/28/2020,0,B - BLACK,1 - MALE
17644643,3/28/2020,0,H - HISPANIC,2 - FEMALE
17644643,3/28/2020,0,H - HISPANIC,1 - MALE
17644665,3/28/2020,0,W - WHITE,1 - MALE
17644665,3/28/2020,0,W - WHITE,1 - MALE
17644665,3/28/2020,0,H - HISPANIC,2 - FEMALE
17644665,3/28/2020,0,H - HISPANIC,1 - MALE
17644665,3/28/2020,0,H - HISPANIC,1 - MALE
17652599,3/28/2020,0,A - ASIAN,1 - MALE
17652599,3/28/2020,0,A - ASIAN,2 - FEMALE
17652599,3/28/2020,0,99 - UNKNOWN,99 - UNKNOWN
17644666,3/29/2020,0,B - BLACK,1 - MALE
17644666,3/29/2020,0,H - HISPANIC,1 - MALE
17644667,3/29/2020,0,H - HISPANIC,1 - MALE
17644707,3/29/2020,0,H - HISPANIC,1 - MALE
17644765,3/30/2020,0,99 - UNKNOWN,1 - MALE
17644765,3/30/2020,0,A - ASIAN,1 - MALE
17644790,3/31/2020,0,H - HISPANIC,1 - MALE
17644790,3/31/2020,0,B - BLACK,2 - FEMALE
17645708,3/31/2020,0,W - WHITE,2 - FEMALE
17654975,3/31/2020,0,H - HISPANIC,1 - MALE
17654975,3/31/2020,0,H - HISPANIC,1 - MALE
17654975,3/31/2020,0,H - HISPANIC,1 - MALE
17645716,4/1/2020,0,H - HISPANIC,1 - MALE
17645716,4/1/2020,0,H - HISPANIC,1 - MALE
17645748,4/2/2020,0,H - HISPANIC,1 - MALE
17646825,4/2/2020,0,W - WHITE,99 - UNKNOWN
17646847,4/2/2020,0,H - HISPANIC,2 - FEMALE
17884795,4/2/2020,0,W - WHITE,1 - MALE
17648707,4/3/2020,0,B - BLACK,1 - MALE
17648707,4/3/2020,0,B - BLACK,2 - FEMALE
17648778,4/4/2020,0,99 - UNKNOWN,99 - UNKNOWN
17648781,4/5/2020,0,H - HISPANIC,1 - MALE
17648782,4/5/2020,0,W - WHITE,1 - MALE
17651026,4/6/2020,0,W - WHITE,1 - MALE
17651026,4/6/2020,0,B - BLACK,2 - FEMALE
17651039,4/7/2020,0,H - HISPANIC,2 - FEMALE
17651039,4/7/2020,0,H - HISPANIC,2 - FEMALE
17652144,4/7/2020,0,B - BLACK,1 - MALE
17652144,4/7/2020,0,H - HISPANIC,2 - FEMALE
17652146,4/8/2020,0,B - BLACK,1 - MALE
17655009,4/10/2020,0,H - HISPANIC,1 - MALE
17655011,4/11/2020,0,99 - UNKNOWN,99 - UNKNOWN
17655011,4/11/2020,0,H - HISPANIC,1 - MALE
17655085,4/11/2020,0,H - HISPANIC,2 - FEMALE
17655086,4/11/2020,0,W - WHITE,1 - MALE
17655086,4/11/2020,0,W - WHITE,1 - MALE
17655087,4/11/2020,0,W - WHITE,2 - FEMALE
17656260,4/11/2020,0,H - HISPANIC,1 - MALE
17656260,4/11/2020,0,H - HISPANIC,1 - MALE
17656260,4/11/2020,0,W - WHITE,1 - MALE
17655092,4/12/2020,0,H - HISPANIC,1 - MALE
17655098,4/12/2020,0,H - HISPANIC,2 - FEMALE
17655098,4/12/2020,0,H - HISPANIC,1 - MALE
17655098,4/12/2020,0,H - HISPANIC,2 - FEMALE
17655098,4/12/2020,0,H - HISPANIC,2 - FEMALE
17656269,4/14/2020,0,W - WHITE,2 - FEMALE
17656269,4/14/2020,0,W - WHITE,1 - MALE
17656269,4/14/2020,0,W - WHITE,1 - MALE
17656269,4/14/2020,0,W - WHITE,1 - MALE
17656270,4/14/2020,0,H - HISPANIC,2 - FEMALE
17658493,4/15/2020,0,W - WHITE,1 - MALE
17658493,4/15/2020,0,H - HISPANIC,1 - MALE
17658493,4/15/2020,0,H - HISPANIC,1 - MALE
17658498,4/15/2020,0,B - BLACK,2 - FEMALE
17658498,4/15/2020,0,W - WHITE,1 - MALE
17658499,4/15/2020,0,H - HISPANIC,1 - MALE
17658500,4/15/2020,0,H - HISPANIC,1 - MALE
17658500,4/15/2020,0,H - HISPANIC,1 - MALE
17659587,4/16/2020,0,H - HISPANIC,1 - MALE
17659587,4/16/2020,0,H - HISPANIC,2 - FEMALE
17659587,4/16/2020,0,H - HISPANIC,1 - MALE
17659587,4/16/2020,0,W - WHITE,1 - MALE
17659587,4/16/2020,0,H - HISPANIC,1 - MALE
17659587,4/16/2020,0,H - HISPANIC,1 - MALE
17659592,4/16/2020,0,B - BLACK,1 - MALE
17665262,4/16/2020,0,H - HISPANIC,1 - MALE
17665262,4/16/2020,0,H - HISPANIC,1 - MALE
17665262,4/16/2020,0,B - BLACK,1 - MALE
17665262,4/16/2020,0,B - BLACK,2 - FEMALE
17659596,4/17/2020,0,W - WHITE,2 - FEMALE
17660655,4/17/2020,0,W - WHITE,2 - FEMALE
17660655,4/17/2020,0,H - HISPANIC,1 - MALE
17660659,4/17/2020,0,H - HISPANIC,1 - MALE
17660659,4/17/2020,0,H - HISPANIC,1 - MALE
17660659,4/17/2020,0,99 - UNKNOWN,2 - FEMALE
17664376,4/18/2020,0,H - HISPANIC,1 - MALE
17664376,4/18/2020,0,H - HISPANIC,1 - MALE
17664376,4/18/2020,0,B - BLACK,1 - MALE
17668520,4/18/2020,0,H - HISPANIC,1 - MALE
17668520,4/18/2020,0,H - HISPANIC,1 - MALE
17668520,4/18/2020,0,H - HISPANIC,1 - MALE
17660673,4/19/2020,0,H - HISPANIC,1 - MALE
17660673,4/19/2020,0,H - HISPANIC,1 - MALE
17660673,4/19/2020,0,B - BLACK,1 - MALE
17665263,4/19/2020,0,W - WHITE,2 - FEMALE
17668522,4/19/2020,0,A - ASIAN,1 - MALE
17668522,4/19/2020,0,A - ASIAN,1 - MALE
17668522,4/19/2020,0,W - WHITE,1 - MALE
17668524,4/19/2020,0,B - BLACK,2 - FEMALE
17912220,4/19/2020,0,H - HISPANIC,1 - MALE
17661230,4/20/2020,0,W - WHITE,1 - MALE
17661230,4/20/2020,0,H - HISPANIC,2 - FEMALE
17806939,4/20/2020,0,W - WHITE,2 - FEMALE
17846591,4/20/2020,0,W - WHITE,1 - MALE
17846591,4/20/2020,0,99 - UNKNOWN,2 - FEMALE
17664392,4/21/2020,0,H - HISPANIC,2 - FEMALE
17666069,4/23/2020,0,W - WHITE,1 - MALE
17666084,4/23/2020,0,H - HISPANIC,1 - MALE
17668637,4/25/2020,0,99 - UNKNOWN,99 - UNKNOWN
17668638,4/25/2020,0,W - WHITE,1 - MALE
17668657,4/25/2020,0,B - BLACK,1 - MALE
17668657,4/25/2020,0,W - WHITE,2 - FEMALE
17668710,4/25/2020,0,W - WHITE,1 - MALE
17668720,4/26/2020,0,W - WHITE,2 - FEMALE
17672722,4/29/2020,0,I - AMER. INDIAN/ALASKAN NATIVE,1 - MALE
17672733,4/30/2020,0,W - WHITE,1 - MALE
17672733,4/30/2020,0,H - HISPANIC,2 - FEMALE
17672733,4/30/2020,0,W - WHITE,1 - MALE
17673972,4/30/2020,0,H - HISPANIC,1 - MALE
17674018,4/30/2020,0,W - WHITE,2 - FEMALE
17674018,4/30/2020,0,H - HISPANIC,1 - MALE
17674018,4/30/2020,0,H - HISPANIC,2 - FEMALE
17674018,4/30/2020,0,99 - UNKNOWN,1 - MALE
17674018,4/30/2020,0,No Data,1 - MALE
17676700,5/1/2020,0,H - HISPANIC,1 - MALE
17676700,5/1/2020,0,H - HISPANIC,1 - MALE
17676700,5/1/2020,0,H - HISPANIC,1 - MALE
17676703,5/2/2020,0,W - WHITE,1 - MALE
17676703,5/2/2020,0,W - WHITE,1 - MALE
17676703,5/2/2020,0,W - WHITE,1 - MALE
17676720,5/2/2020,0,W - WHITE,2 - FEMALE
17676736,5/3/2020,0,99 - UNKNOWN,99 - UNKNOWN
17676736,5/3/2020,0,H - HISPANIC,2 - FEMALE
17677505,5/3/2020,0,99 - UNKNOWN,99 - UNKNOWN
17676809,5/4/2020,0,H - HISPANIC,1 - MALE
17678210,5/4/2020,0,B - BLACK,2 - FEMALE
17681330,5/6/2020,0,H - HISPANIC,1 - MALE
17681332,5/7/2020,0,W - WHITE,1 - MALE
17682480,5/7/2020,0,B - BLACK,1 - MALE
17682483,5/8/2020,0,H - HISPANIC,1 - MALE
17682483,5/8/2020,0,W - WHITE,1 - MALE
17685244,5/8/2020,0,W - WHITE,2 - FEMALE
17685244,5/8/2020,0,W - WHITE,1 - MALE
17685244,5/8/2020,0,W - WHITE,2 - FEMALE
17685247,5/8/2020,0,H - HISPANIC,1 - MALE
17685247,5/8/2020,0,H - HISPANIC,1 - MALE
17685483,5/9/2020,0,H - HISPANIC,1 - MALE
17685483,5/9/2020,0,H - HISPANIC,1 - MALE
17685490,5/9/2020,0,H - HISPANIC,1 - MALE
17685492,5/9/2020,0,H - HISPANIC,1 - MALE
17685492,5/9/2020,0,H - HISPANIC,1 - MALE
17685492,5/9/2020,0,W - WHITE,1 - MALE
17685492,5/9/2020,0,W - WHITE,1 - MALE
17685493,5/9/2020,0,H - HISPANIC,1 - MALE
17685493,5/9/2020,0,H - HISPANIC,1 - MALE
17685493,5/9/2020,0,H - HISPANIC,2 - FEMALE
17685493,5/9/2020,0,H - HISPANIC,1 - MALE
17686781,5/9/2020,0,B - BLACK,1 - MALE
17686781,5/9/2020,0,H - HISPANIC,1 - MALE
17686781,5/9/2020,0,H - HISPANIC,1 - MALE
17685496,5/10/2020,0,H - HISPANIC,1 - MALE
17685496,5/10/2020,0,98 - OTHER,1 - MALE
17685497,5/10/2020,0,H - HISPANIC,1 - MALE
17686782,5/10/2020,0,99 - UNKNOWN,99 - UNKNOWN
17686783,5/10/2020,0,W - WHITE,2 - FEMALE
17699358,5/10/2020,0,H - HISPANIC,1 - MALE
17714997,5/10/2020,0,H - HISPANIC,1 - MALE
17714997,5/10/2020,0,H - HISPANIC,2 - FEMALE
17783378,5/11/2020,0,99 - UNKNOWN,99 - UNKNOWN
17783378,5/11/2020,1,B - BLACK,1 - MALE
17688340,5/13/2020,0,H - HISPANIC,2 - FEMALE
17689717,5/13/2020,0,W - WHITE,2 - FEMALE
17689717,5/13/2020,0,A - ASIAN,1 - MALE
17689717,5/13/2020,0,W - WHITE,1 - MALE
17689717,5/13/2020,0,A - ASIAN,2 - FEMALE
17689743,5/13/2020,0,W - WHITE,1 - MALE
17689747,5/13/2020,0,W - WHITE,1 - MALE
17689747,5/13/2020,0,H - HISPANIC,1 - MALE
17689749,5/13/2020,0,W - WHITE,1 - MALE
17689749,5/13/2020,0,H - HISPANIC,2 - FEMALE
17693396,5/13/2020,0,W - WHITE,1 - MALE
17693396,5/13/2020,0,W - WHITE,2 - FEMALE
17698613,5/14/2020,0,W - WHITE,1 - MALE
17696375,5/15/2020,0,H - HISPANIC,1 - MALE
17801435,5/15/2020,0,H - HISPANIC,1 - MALE
17693406,5/16/2020,0,W - WHITE,1 - MALE
17693406,5/16/2020,0,W - WHITE,1 - MALE
17698617,5/16/2020,0,H - HISPANIC,1 - MALE
17698617,5/16/2020,0,H - HISPANIC,1 - MALE
17698617,5/16/2020,0,H - HISPANIC,1 - MALE
17698617,5/16/2020,0,H - HISPANIC,1 - MALE
17720472,5/16/2020,0,H - HISPANIC,1 - MALE
17720472,5/16/2020,0,H - HISPANIC,1 - MALE
17720472,5/16/2020,0,H - HISPANIC,2 - FEMALE
17694390,5/17/2020,0,H - HISPANIC,1 - MALE
17694390,5/17/2020,0,H - HISPANIC,1 - MALE
17694390,5/17/2020,0,H - HISPANIC,1 - MALE
17694390,5/17/2020,0,H - HISPANIC,1 - MALE
17694390,5/17/2020,0,H - HISPANIC,1 - MALE
17694390,5/17/2020,0,H - HISPANIC,1 - MALE
17694393,5/17/2020,0,B - BLACK,1 - MALE
17698619,5/17/2020,0,H - HISPANIC,1 - MALE
17698619,5/17/2020,0,H - HISPANIC,1 - MALE
17698619,5/17/2020,0,H - HISPANIC,2 - FEMALE
17698619,5/17/2020,0,H - HISPANIC,2 - FEMALE
17698619,5/17/2020,0,H - HISPANIC,2 - FEMALE
17859943,5/17/2020,0,H - HISPANIC,1 - MALE
17986099,5/18/2020,0,H - HISPANIC,2 - FEMALE
17691256,5/19/2020,0,B - BLACK,2 - FEMALE
17696380,5/20/2020,0,H - HISPANIC,1 - MALE
17696380,5/20/2020,0,H - HISPANIC,2 - FEMALE
17696380,5/20/2020,0,H - HISPANIC,2 - FEMALE
17696382,5/20/2020,0,H - HISPANIC,1 - MALE
17690857,5/21/2020,0,H - HISPANIC,1 - MALE
17694424,5/21/2020,0,H - HISPANIC,2 - FEMALE
17694424,5/21/2020,0,B - BLACK,1 - MALE
17698947,5/21/2020,0,W - WHITE,1 - MALE
17698947,5/21/2020,0,H - HISPANIC,1 - MALE
17715017,5/21/2020,0,B - BLACK,1 - MALE
17715017,5/21/2020,0,B - BLACK,2 - FEMALE
17715017,5/21/2020,0,B - BLACK,1 - MALE
17722897,5/21/2020,0,W - WHITE,1 - MALE
17722897,5/21/2020,0,B - BLACK,1 - MALE
17722897,5/21/2020,1,B - BLACK,2 - FEMALE
17690862,5/23/2020,0,W - WHITE,2 - FEMALE
17693680,5/23/2020,0,H - HISPANIC,1 - MALE
17693680,5/23/2020,0,H - HISPANIC,1 - MALE
17703596,5/23/2020,0,H - HISPANIC,1 - MALE
17703596,5/23/2020,0,H - HISPANIC,2 - FEMALE
17703596,5/23/2020,0,H - HISPANIC,1 - MALE
17704947,5/23/2020,0,B - BLACK,1 - MALE
17715022,5/23/2020,0,H - HISPANIC,1 - MALE
17715022,5/23/2020,0,H - HISPANIC,1 - MALE
17715022,5/23/2020,0,B - BLACK,2 - FEMALE
17715022,5/23/2020,0,No Data,99 - UNKNOWN
17715022,5/23/2020,0,No Data,99 - UNKNOWN
17715022,5/23/2020,0,No Data,99 - UNKNOWN
17715022,5/23/2020,0,No Data,99 - UNKNOWN
17715022,5/23/2020,0,W - WHITE,1 - MALE
17718572,5/23/2020,0,H - HISPANIC,1 - MALE
17730596,5/23/2020,0,H - HISPANIC,2 - FEMALE
17730596,5/23/2020,0,H - HISPANIC,1 - MALE
17730596,5/23/2020,0,H - HISPANIC,1 - MALE
17730596,5/23/2020,0,B - BLACK,1 - MALE
17862284,5/23/2020,0,H - HISPANIC,1 - MALE
17862284,5/23/2020,0,W - WHITE,1 - MALE
17698949,5/24/2020,0,W - WHITE,2 - FEMALE
17698949,5/24/2020,0,B - BLACK,2 - FEMALE
17698949,5/24/2020,0,B - BLACK,2 - FEMALE
17702137,5/24/2020,0,H - HISPANIC,1 - MALE
17702137,5/24/2020,0,H - HISPANIC,1 - MALE
17702138,5/24/2020,0,H - HISPANIC,1 - MALE
17715025,5/24/2020,0,W - WHITE,2 - FEMALE
17718576,5/24/2020,0,W - WHITE,2 - FEMALE
17718576,5/24/2020,0,W - WHITE,2 - FEMALE
17718576,5/24/2020,0,W - WHITE,2 - FEMALE
17718576,5/24/2020,0,No Data,2 - FEMALE
17722900,5/24/2020,0,H - HISPANIC,1 - MALE
17722901,5/24/2020,0,H - HISPANIC,1 - MALE
17722901,5/24/2020,0,B - BLACK,1 - MALE
17722901,5/24/2020,0,B - BLACK,1 - MALE
17871594,5/24/2020,0,99 - UNKNOWN,99 - UNKNOWN
17871594,5/24/2020,0,W - WHITE,2 - FEMALE
17871594,5/24/2020,0,W - WHITE,2 - FEMALE
17871594,5/24/2020,0,W - WHITE,2 - FEMALE
